Date,Time,Member,Card,Estimate,List,Comment
"11/07/22","1h","Pablo","Investigar Spacy","","Haciendo","Hice la instalación de spacy, este es un log de prueba"
"11/08/22","1h 20m","valen.fernandez.montenegro","Investigar Spacy","","Haciendo","Hice el primer capítulo del curso de introducción a spacy, y creé un notebook en colab para ir haciendo pruebas. (Además, agregue el cronograma al repositorio.)"
"11/02/22","30m","valen.fernandez.montenegro","Investigar Spacy","","Haciendo","Hice la instalación de spacy y label studio, y las primeras pruebas de funcionamiento"
"11/10/22","45m","valen.fernandez.montenegro","Investigar Spacy","","Haciendo",""
"11/10/22","59m","valen.fernandez.montenegro","Investigar Spacy","","Haciendo","Hice los capitulos 2 y 3 del tutorial de spacy"
"11/13/22","2h","valen.fernandez.montenegro","Relevamiento de Requerimientos","","Haciendo","Estoy contando todo el tiempo que estuve usando para contactarme con la fiscalía de Necochea.  Armando la nota con Lucia."
"11/13/22","30m","valen.fernandez.montenegro","Relevamiento de Requerimientos","","Haciendo",""
"11/22/22","29m","valen.fernandez.montenegro","Investigar LabelStudio","","Haciendo",""
"11/24/22","2h","Pablo","Investigar Spacy","","Haciendo","Ejecutar proyectos en forma local, investigar documentación."
"11/25/22","1h","valen.fernandez.montenegro","Relevamiento de Requerimientos","","Haciendo",""
"11/25/22","48m","valen.fernandez.montenegro","Investigar Spacy","","Haciendo","termine el tutorial de spacy"
"11/25/22","40m","valen.fernandez.montenegro","Investigar LabelStudio","","Haciendo",""
"11/26/22","3h","Pablo","Relevamiento de Requerimientos","","Haciendo","Expandir documento, agregar descripción, requerimientos no funcionales, actores."
"11/26/22","1h","Pablo","Investigar Spacy","","Haciendo","Investigar Spacy, leer documentacion, pruebas en ambiente local."
"11/28/22","1h 11m","valen.fernandez.montenegro","Relevamiento de Requerimientos","","Haciendo","Hice los capitulos 2 y 3 del tutorial de spacy"
"11/28/22","1h","Pablo","Relevamiento de Requerimientos","","Haciendo","Completar documento de requerimientos."
"11/29/22","40m","valen.fernandez.montenegro","Relevamiento de Requerimientos","","Haciendo",""
